timestamp,temparature,humidity,pressure
2025-12-15 09:45:38,33.870,41.5,1000.927
2025-12-15 09:45:43,33.870,37.9,1000.927
2025-12-15 09:45:48,33.852,37.8,1000.927
2025-12-15 09:45:53,33.907,37.9,1000.927
2025-12-15 09:45:58,33.833,37.7,1000.927
2025-12-15 09:46:03,33.796,40.4,1000.927
2025-12-15 09:46:08,33.907,38.0,1000.927
2025-12-15 09:46:13,33.889,39.0,1000.927
2025-12-15 09:46:18,33.833,38.0,1000.927
2025-12-15 09:46:23,33.815,37.4,1000.927
2025-12-15 09:46:28,33.889,37.8,1000.927
2025-12-15 09:46:33,33.815,38.1,1000.927
2025-12-15 09:46:38,33.833,37.8,1000.927
2025-12-15 09:46:43,33.833,37.9,1000.927
2025-12-15 09:46:48,33.796,38.3,1000.927
2025-12-15 09:46:53,33.852,40.2,1000.927
2025-12-15 09:46:58,33.889,38.1,1000.927
2025-12-15 09:47:03,33.759,39.6,1000.927
2025-12-15 09:47:08,33.685,37.7,1000.927
2025-12-15 09:47:13,33.833,37.1,1000.927
2025-12-15 09:47:18,33.796,37.7,1000.927
2025-12-15 09:47:23,33.648,37.5,1000.927
2025-12-15 09:47:28,33.722,37.6,1000.927
2025-12-15 09:47:33,33.722,37.2,1000.927
2025-12-15 09:47:39,33.889,37.1,1000.927
2025-12-15 09:47:44,33.852,34.4,1000.927
2025-12-15 09:47:49,33.833,37.1,1000.927
2025-12-15 09:47:54,33.870,40.0,1000.927
2025-12-15 09:47:59,33.907,37.4,1000.927
2025-12-15 09:48:04,33.944,36.4,1000.927
2025-12-15 09:48:09,33.778,37.2,1000.927
2025-12-15 09:48:14,33.759,36.9,1000.927
2025-12-15 09:48:19,33.833,37.2,1000.927
2025-12-15 09:48:24,33.926,37.3,1000.927
2025-12-15 09:48:29,33.833,37.2,1000.927
2025-12-15 09:48:34,33.833,37.1,1000.927
2025-12-15 09:48:39,33.926,36.4,1000.927
2025-12-15 09:48:44,34.000,37.1,1000.927
2025-12-15 09:48:49,33.907,37.0,1000.927
2025-12-15 09:48:54,33.926,37.5,1000.927
2025-12-15 09:48:59,33.870,37.0,1000.927
2025-12-15 09:49:04,33.907,36.9,1000.927
2025-12-15 09:49:09,34.000,37.2,1000.927
2025-12-15 09:49:14,33.815,37.1,1000.927
2025-12-15 09:49:19,33.981,37.0,1000.927
2025-12-15 09:49:24,33.833,36.5,1000.927
2025-12-15 09:49:29,33.870,37.1,1000.927
2025-12-15 09:49:34,33.944,35.8,1000.927
2025-12-15 09:49:39,33.889,38.7,1000.927
2025-12-15 09:49:44,33.870,36.9,1000.927
2025-12-15 09:49:49,33.926,36.8,1000.927
2025-12-15 09:49:54,33.889,37.0,1000.927
2025-12-15 09:49:59,34.000,36.8,1000.927
2025-12-15 09:50:04,33.944,37.1,1000.927
2025-12-15 09:50:09,33.981,36.9,1000.927
2025-12-15 09:50:14,33.926,33.2,1000.927
2025-12-15 09:50:19,33.926,36.7,1000.927
2025-12-15 09:50:24,33.870,36.7,1000.927
2025-12-15 09:50:29,33.926,36.6,1000.927
2025-12-15 09:50:34,33.833,36.9,1000.927
2025-12-15 09:50:39,34.019,37.6,1000.927
2025-12-15 09:50:44,33.889,36.7,1000.927
2025-12-15 09:50:49,34.000,36.9,1000.927
2025-12-15 09:50:54,33.963,36.9,1000.927
2025-12-15 09:50:59,34.056,36.9,1000.927
2025-12-15 09:51:04,34.000,34.0,1000.927
2025-12-15 09:51:09,33.944,36.9,1000.927
2025-12-15 09:51:14,34.000,39.4,1000.927
2025-12-15 09:51:19,34.056,36.7,1000.927
2025-12-15 09:51:24,33.926,37.0,1000.927
2025-12-15 09:51:29,34.000,36.9,1000.927
2025-12-15 09:51:34,33.944,36.9,1000.927
2025-12-15 09:51:39,34.056,36.9,1000.927
2025-12-15 09:51:44,34.037,36.8,1000.927
2025-12-15 09:51:49,34.093,36.7,1000.927
2025-12-15 09:51:54,34.093,37.0,1000.927
2025-12-15 09:51:59,34.056,37.0,1000.927
2025-12-15 09:52:04,34.148,36.4,1000.927
2025-12-15 09:52:09,34.000,35.4,1000.927
2025-12-15 09:52:14,34.074,36.8,1000.927
2025-12-15 09:52:19,34.056,36.9,1000.927
2025-12-15 09:52:24,34.037,36.6,1000.927
2025-12-15 09:52:29,34.019,37.2,1000.927
2025-12-15 09:52:34,34.000,36.8,1000.927
2025-12-15 09:52:39,34.148,40.0,1000.927
2025-12-15 09:52:44,34.111,36.4,1000.927
2025-12-15 09:52:49,34.000,36.7,1000.927
2025-12-15 09:52:54,34.074,37.1,1000.927
2025-12-15 09:52:59,34.000,36.6,1000.927
2025-12-15 09:53:04,34.148,37.4,1000.927
2025-12-15 09:53:09,34.130,36.7,1000.927
2025-12-15 09:53:14,33.963,36.6,1000.927
2025-12-15 09:53:19,34.130,36.6,1000.927
2025-12-15 09:53:24,34.056,36.6,1000.927
2025-12-15 09:53:29,34.167,36.6,1000.927
2025-12-15 09:53:34,34.074,37.3,1000.927
2025-12-15 09:53:39,34.074,36.9,1000.927
2025-12-15 09:53:44,34.167,33.9,1000.927
2025-12-15 09:53:49,34.148,36.6,1000.927
2025-12-15 09:53:54,34.167,36.5,1000.927
2025-12-15 09:53:59,34.148,36.8,1000.927
2025-12-15 09:54:04,34.130,36.7,1000.927
2025-12-15 09:54:09,34.130,35.1,1000.927
2025-12-15 09:54:14,34.185,36.5,1000.927
2025-12-15 09:54:19,34.111,36.6,1000.927
2025-12-15 09:54:24,34.222,36.4,1000.927
2025-12-15 09:54:29,34.111,36.4,1000.927
2025-12-15 09:54:34,34.167,36.5,1000.927
2025-12-15 09:54:39,34.148,36.3,1000.927
2025-12-15 09:54:44,34.167,36.7,1000.927
2025-12-15 09:54:49,34.130,40.4,1000.927
2025-12-15 09:54:54,34.185,36.7,1000.927
2025-12-15 09:54:59,34.074,36.7,1000.927
2025-12-15 09:55:04,34.222,36.6,1000.927
2025-12-15 09:55:09,34.130,35.9,1000.927
2025-12-15 09:55:15,34.093,36.2,1000.927
2025-12-15 09:55:20,34.204,36.7,1000.927
2025-12-15 09:55:25,34.148,36.7,1000.927
2025-12-15 09:55:30,34.130,36.6,1000.927
2025-12-15 09:55:35,34.130,36.3,1000.927
2025-12-15 09:55:40,34.204,36.7,1000.927
2025-12-15 09:55:45,34.259,36.5,1000.927
2025-12-15 09:55:50,34.352,36.4,1000.927
2025-12-15 09:55:55,34.167,36.3,1000.927
2025-12-15 09:56:00,34.241,36.5,1000.927
2025-12-15 09:56:05,34.278,36.4,1000.927
2025-12-15 09:56:10,34.222,36.6,1000.927
2025-12-15 09:56:15,34.315,36.4,1000.927
2025-12-15 09:56:20,34.130,36.4,1000.927
2025-12-15 09:56:25,34.148,36.3,1000.927
2025-12-15 09:56:30,34.296,36.4,1000.927
2025-12-15 09:56:35,34.222,36.7,1000.927
2025-12-15 09:56:40,34.259,36.3,1000.927
2025-12-15 09:56:45,34.204,36.4,1000.927
2025-12-15 09:56:50,34.185,36.4,1000.927
2025-12-15 09:56:55,34.241,36.0,1000.927
2025-12-15 09:57:00,34.204,36.6,1000.927
2025-12-15 09:57:05,34.278,36.6,1000.927
2025-12-15 09:57:10,34.185,36.3,1000.927
2025-12-15 09:57:15,34.093,36.3,1000.927
2025-12-15 09:57:20,34.130,36.4,1000.927
2025-12-15 09:57:25,34.259,36.4,1000.927
2025-12-15 09:57:30,34.222,36.2,1000.927
2025-12-15 09:57:35,34.259,36.8,1000.927
2025-12-15 09:57:40,34.204,36.5,1000.927
2025-12-15 09:57:45,34.315,36.5,1000.927
2025-12-15 09:57:50,34.222,36.2,1000.927
2025-12-15 09:57:55,34.278,36.3,1000.927
2025-12-15 09:58:00,34.296,36.3,1000.927
2025-12-15 09:58:05,34.185,36.4,1000.927
2025-12-15 09:58:10,34.278,36.5,1000.927
2025-12-15 09:58:15,34.167,36.3,1000.927
2025-12-15 09:58:20,34.259,36.4,1000.927
2025-12-15 09:58:25,34.222,36.5,1000.927
2025-12-15 09:58:30,34.352,36.4,1000.927
2025-12-15 09:58:35,34.278,35.2,1000.927
2025-12-15 09:58:40,34.278,36.3,1000.927
2025-12-15 09:58:45,34.333,33.5,1000.927
2025-12-15 09:58:50,34.278,36.2,1000.927
2025-12-15 09:58:55,34.352,36.3,1000.927
2025-12-15 09:59:00,34.278,36.3,1000.927
2025-12-15 09:59:05,34.389,36.4,1000.927
2025-12-15 09:59:10,34.278,36.4,1000.927
2025-12-15 09:59:15,34.352,36.3,1000.927
2025-12-15 09:59:20,34.278,36.4,1000.927
2025-12-15 09:59:25,34.241,36.3,1000.927
2025-12-15 09:59:30,34.370,36.2,1000.927
2025-12-15 09:59:35,34.333,37.7,1000.927
2025-12-15 09:59:40,34.259,36.3,1000.927
2025-12-15 09:59:45,34.185,36.2,1000.927
2025-12-15 09:59:50,34.296,37.6,1000.927
2025-12-15 09:59:55,34.352,36.4,1000.927
2025-12-15 10:00:00,34.259,35.6,1000.927
2025-12-15 10:00:05,34.352,36.2,1000.927
2025-12-15 10:00:10,34.352,36.0,1000.927
2025-12-15 10:00:15,34.352,36.7,1000.927
2025-12-15 10:00:20,34.370,36.2,1000.927
2025-12-15 10:00:25,34.185,36.3,1000.927
2025-12-15 10:00:30,34.185,36.4,1000.927
2025-12-15 10:00:35,34.204,36.3,1000.927
2025-12-15 10:00:40,34.241,36.3,1000.927
2025-12-15 10:00:45,34.315,36.0,1000.927
2025-12-15 10:00:50,34.222,36.4,1000.927
2025-12-15 10:00:55,34.259,36.2,1000.927
2025-12-15 10:01:00,34.241,36.2,1000.927
2025-12-15 10:01:05,34.278,36.3,1000.927
2025-12-15 10:01:10,34.278,36.3,1000.927
2025-12-15 10:01:15,34.352,36.3,1000.927
2025-12-15 10:01:20,34.204,36.4,1000.927
2025-12-15 10:01:25,34.296,36.4,1000.927
2025-12-15 10:01:30,34.278,33.6,1000.927
2025-12-15 10:01:35,34.204,36.3,1000.927
2025-12-15 10:01:40,34.278,36.3,1000.927
2025-12-15 10:01:45,34.259,39.8,1000.927
2025-12-15 10:01:50,34.278,36.5,1000.927
2025-12-15 10:01:55,34.259,38.7,1000.927
2025-12-15 10:02:00,34.259,36.0,1000.927
2025-12-15 10:02:05,34.370,34.1,1000.927
2025-12-15 10:02:10,34.370,32.8,1000.927
2025-12-15 10:02:15,34.333,36.2,1000.927
2025-12-15 10:02:20,34.241,36.5,1000.927
2025-12-15 10:02:25,34.204,36.5,1000.927
2025-12-15 10:02:30,34.204,39.0,1000.927
2025-12-15 10:02:35,34.315,36.5,1000.927
2025-12-15 10:02:40,34.389,36.0,1000.927
2025-12-15 10:02:45,34.259,39.7,1000.927
2025-12-15 10:02:50,34.259,36.2,1000.927
2025-12-15 10:02:55,34.241,40.1,1000.927
2025-12-15 10:03:00,34.278,36.3,1000.927
2025-12-15 10:03:06,34.352,36.1,1000.927
2025-12-15 10:03:11,34.333,36.4,1000.927
2025-12-15 10:03:16,34.370,36.3,1000.927
2025-12-15 10:03:21,34.222,36.2,1000.927
2025-12-15 10:03:26,34.278,39.4,1000.927
2025-12-15 10:03:31,34.278,36.3,1000.927
2025-12-15 10:03:36,34.352,33.0,1000.927
2025-12-15 10:03:41,34.259,36.4,1000.927
2025-12-15 10:03:46,34.296,36.2,1000.927
2025-12-15 10:03:51,34.278,36.3,1000.927
2025-12-15 10:03:56,34.315,36.2,1000.927
2025-12-15 10:04:01,34.296,36.4,1000.927
2025-12-15 10:04:06,34.296,36.2,1000.927
2025-12-15 10:04:11,34.185,36.1,1000.927
2025-12-15 10:04:16,34.315,36.4,1000.927
2025-12-15 10:04:21,34.296,36.1,1000.927
2025-12-15 10:04:26,34.296,36.1,1000.927
2025-12-15 10:04:31,34.296,36.0,1000.927
2025-12-15 10:04:36,34.296,35.8,1000.927
2025-12-15 10:04:41,34.241,36.5,1000.927
2025-12-15 10:04:46,34.333,35.8,1000.927
2025-12-15 10:04:51,34.222,36.0,1000.927
2025-12-15 10:04:56,34.278,36.0,1000.927
2025-12-15 10:05:01,34.241,35.5,1000.927
2025-12-15 10:05:06,34.241,36.0,1000.927
2025-12-15 10:05:11,34.296,36.2,1000.927
2025-12-15 10:05:16,34.296,36.1,1000.927
2025-12-15 10:05:21,34.333,36.1,1000.927
2025-12-15 10:05:26,34.148,35.7,1000.927
2025-12-15 10:05:31,34.278,36.0,1000.927
2025-12-15 10:05:36,34.241,34.2,1000.927
2025-12-15 10:05:41,34.259,35.6,1000.927
2025-12-15 10:05:46,34.222,35.8,1000.927
2025-12-15 10:05:51,34.167,36.6,1000.927
2025-12-15 10:05:56,34.204,36.1,1000.927
2025-12-15 10:06:01,34.204,36.1,1000.927
2025-12-15 10:06:06,34.278,36.2,1000.927
2025-12-15 10:06:11,34.130,36.1,1000.927
2025-12-15 10:06:16,34.315,35.9,1000.927
2025-12-15 10:06:21,34.296,36.2,1000.927
2025-12-15 10:06:26,34.241,36.0,1000.927
2025-12-15 10:06:31,34.259,36.3,1000.927
2025-12-15 10:06:36,34.259,36.2,1000.927
2025-12-15 10:06:41,34.167,36.3,1000.927
2025-12-15 10:06:46,34.315,36.4,1000.927
2025-12-15 10:06:51,34.315,36.1,1000.927
2025-12-15 10:06:56,34.278,35.8,1000.927
2025-12-15 10:07:01,34.352,32.7,1000.927
2025-12-15 10:07:06,34.278,36.3,1000.927
2025-12-15 10:07:11,34.222,36.1,1000.927
2025-12-15 10:07:16,34.241,36.1,1000.927
2025-12-15 10:07:21,34.241,35.9,1000.927
2025-12-15 10:07:26,34.185,36.0,1000.927
2025-12-15 10:07:31,34.222,35.9,1000.927
2025-12-15 10:07:36,34.259,35.8,1000.927
2025-12-15 10:07:41,34.204,35.8,1000.927
2025-12-15 10:07:46,34.167,33.6,1000.927
2025-12-15 10:07:51,34.407,36.0,1000.927
2025-12-15 10:07:56,34.241,35.7,1000.927
2025-12-15 10:08:01,34.315,36.0,1000.927
2025-12-15 10:08:06,34.296,35.8,1000.927
2025-12-15 10:08:11,34.204,35.6,1000.927
2025-12-15 10:08:16,34.296,35.8,1000.927
2025-12-15 10:08:21,34.222,35.8,1000.927
2025-12-15 10:08:26,34.130,32.7,1000.927
2025-12-15 10:08:31,34.278,36.1,1000.927
2025-12-15 10:08:36,34.222,32.7,1000.927
2025-12-15 10:08:41,34.296,36.4,1000.927
2025-12-15 10:08:46,34.296,36.6,1000.927
2025-12-15 10:08:51,34.167,36.2,1000.927
2025-12-15 10:08:56,34.259,36.5,1000.927
2025-12-15 10:09:01,34.278,36.3,1000.927
2025-12-15 10:09:06,34.315,36.5,1000.927
2025-12-15 10:09:11,34.204,36.5,1000.927
2025-12-15 10:09:16,34.296,34.9,1000.927
2025-12-15 10:09:21,34.296,36.6,1000.927
2025-12-15 10:09:26,34.296,37.2,1000.927
2025-12-15 10:09:31,34.259,36.7,1000.927
2025-12-15 10:09:36,34.426,36.5,1000.927
2025-12-15 10:09:41,34.222,37.5,1000.927
2025-12-15 10:09:46,34.278,36.6,1000.927
2025-12-15 10:09:51,34.204,36.6,1000.927
2025-12-15 10:09:56,34.204,36.4,1000.927
2025-12-15 10:10:01,34.370,36.7,1000.927
2025-12-15 10:10:06,34.111,33.3,1000.927
2025-12-15 10:10:11,34.185,36.8,1000.927
2025-12-15 10:10:16,34.241,33.2,1000.927
2025-12-15 10:10:21,34.222,36.8,1000.927
2025-12-15 10:10:26,34.148,36.8,1000.927
2025-12-15 10:10:31,34.185,36.5,1000.927
2025-12-15 10:10:37,34.167,36.5,1000.927
2025-12-15 10:10:42,34.204,36.6,1000.927
2025-12-15 10:10:47,34.167,36.7,1000.927
2025-12-15 10:10:52,34.167,36.7,1000.927
2025-12-15 10:10:57,34.259,33.2,1000.927
2025-12-15 10:11:02,34.167,36.4,1000.927
2025-12-15 10:11:07,34.222,38.0,1000.927
2025-12-15 10:11:12,34.148,36.6,1000.927
2025-12-15 10:11:17,34.204,36.2,1000.927
2025-12-15 10:11:22,34.296,36.3,1000.927
2025-12-15 10:11:27,34.185,36.2,1000.927
2025-12-15 10:11:32,34.148,36.3,1000.927
2025-12-15 10:11:37,34.167,36.3,1000.927
2025-12-15 10:11:42,34.222,36.5,1000.927
2025-12-15 10:11:47,34.204,36.5,1000.927
2025-12-15 10:11:52,34.148,36.3,1000.927
2025-12-15 10:11:57,34.130,36.5,1000.927
2025-12-15 10:12:02,34.056,36.4,1000.927
2025-12-15 10:12:07,34.093,36.6,1000.927
2025-12-15 10:12:12,34.167,36.7,1000.927
2025-12-15 10:12:17,34.241,36.6,1000.927
2025-12-15 10:12:22,34.148,36.7,1000.927
2025-12-15 10:12:27,34.259,37.5,1000.927
2025-12-15 10:12:32,34.204,36.7,1000.927
2025-12-15 10:12:37,34.222,36.9,1000.927
2025-12-15 10:12:42,34.167,36.7,1000.927
2025-12-15 10:12:47,34.204,36.6,1000.927
2025-12-15 10:12:52,34.241,36.8,1000.927
2025-12-15 10:12:57,34.148,36.8,1000.927
2025-12-15 10:13:02,34.185,37.1,1000.927
2025-12-15 10:13:07,34.259,36.9,1000.927
2025-12-15 10:13:12,34.278,37.0,1000.927
2025-12-15 10:13:17,34.296,36.9,1000.927
2025-12-15 10:13:22,34.222,37.2,1000.927
2025-12-15 10:13:27,34.259,37.2,1000.927
2025-12-15 10:13:32,34.278,37.1,1000.927
2025-12-15 10:13:37,34.278,37.2,1000.927
2025-12-15 10:13:42,34.167,36.9,1000.927
2025-12-15 10:13:47,34.259,36.6,1000.927
2025-12-15 10:13:52,34.185,39.8,1000.927
2025-12-15 10:13:57,34.185,37.3,1000.927
2025-12-15 10:14:02,34.167,37.9,1000.927
2025-12-15 10:14:07,34.148,36.9,1000.927
2025-12-15 10:14:12,34.185,36.9,1000.927
2025-12-15 10:14:17,34.111,36.9,1000.927
2025-12-15 10:14:22,34.185,36.9,1000.927
2025-12-15 10:14:27,34.204,37.0,1000.927
2025-12-15 10:14:32,34.167,36.3,1000.927
2025-12-15 10:14:37,34.222,37.1,1000.927
2025-12-15 10:14:42,34.278,37.3,1000.927
2025-12-15 10:14:47,34.167,37.3,1000.927
2025-12-15 10:14:52,34.167,37.6,1000.927
2025-12-15 10:14:57,34.185,36.6,1000.927
2025-12-15 10:15:02,34.333,36.9,1000.927
2025-12-15 10:15:07,34.222,37.1,1000.927
2025-12-15 10:15:12,34.148,37.1,1000.927
2025-12-15 10:15:17,34.167,37.3,1000.927
2025-12-15 10:15:22,34.278,37.2,1000.927
2025-12-15 10:15:27,34.130,36.9,1000.927
2025-12-15 10:15:32,34.315,37.4,1000.927
2025-12-15 10:15:37,34.241,37.2,1000.927
2025-12-15 10:15:42,34.185,40.4,1000.927
2025-12-15 10:15:47,34.278,37.0,1000.927
2025-12-15 10:15:52,34.130,36.9,1000.927
2025-12-15 10:15:57,34.241,32.9,1000.927
2025-12-15 10:16:02,34.222,37.1,1000.927
2025-12-15 10:16:07,34.204,40.3,1000.927
2025-12-15 10:16:12,34.222,37.2,1000.927
2025-12-15 10:16:17,34.130,35.9,1000.927
2025-12-15 10:16:22,34.222,36.4,1000.927
2025-12-15 10:16:27,34.222,36.9,1000.927
2025-12-15 10:16:32,33.981,36.9,1000.927
2025-12-15 10:16:37,34.019,36.8,1000.927
2025-12-15 10:16:42,34.056,38.0,1000.927
2025-12-15 10:16:47,34.111,36.5,1000.927
2025-12-15 10:16:52,34.185,37.0,1000.927
2025-12-15 10:16:57,34.074,37.0,1000.927
2025-12-15 10:17:02,34.148,37.0,1000.927
2025-12-15 10:17:07,34.167,37.2,1000.927
2025-12-15 10:17:12,34.056,40.6,1000.927
2025-12-15 10:17:17,34.037,37.1,1000.927
2025-12-15 10:17:22,34.167,33.3,1000.927
2025-12-15 10:17:27,34.167,36.0,1000.927
2025-12-15 10:17:32,34.056,39.7,1000.927
2025-12-15 10:17:37,34.222,37.2,1000.927
2025-12-15 10:17:42,34.093,37.0,1000.927
2025-12-15 10:17:47,34.130,37.1,1000.927
2025-12-15 10:17:52,34.130,37.3,1000.927
2025-12-15 10:17:57,34.019,37.2,1000.927
2025-12-15 10:18:02,34.167,38.1,1000.927
2025-12-15 10:18:07,34.056,37.3,1000.927
2025-12-15 10:18:12,34.074,36.8,1000.927
2025-12-15 10:18:17,34.000,37.1,1000.927
2025-12-15 10:18:22,34.148,37.4,1000.927
2025-12-15 10:18:27,34.074,37.3,1000.927
2025-12-15 10:18:32,34.074,37.3,1000.927
2025-12-15 10:18:37,34.130,37.3,1000.927
2025-12-15 10:18:42,33.963,37.4,1000.927
2025-12-15 10:18:47,34.000,37.2,1000.927
2025-12-15 10:18:52,34.019,37.2,1000.927
2025-12-15 10:18:57,34.111,37.3,1000.927
2025-12-15 10:19:03,34.130,34.9,1000.927
2025-12-15 10:19:08,34.037,37.4,1000.927
2025-12-15 10:19:13,34.056,40.5,1000.927
2025-12-15 10:19:18,34.056,34.5,1000.927
2025-12-15 10:19:23,33.981,37.3,1000.927
2025-12-15 10:19:28,34.000,37.3,1000.927
2025-12-15 10:19:33,33.907,37.4,1000.927
2025-12-15 10:19:38,34.093,37.7,1000.927
2025-12-15 10:19:43,34.037,37.4,1000.927
2025-12-15 10:19:48,34.000,37.6,1000.927
2025-12-15 10:19:53,34.019,36.8,1000.927
2025-12-15 10:19:58,34.056,37.5,1000.927
2025-12-15 10:20:03,34.056,37.8,1000.927
2025-12-15 10:20:08,34.037,37.4,1000.927
2025-12-15 10:20:13,34.037,37.4,1000.927
2025-12-15 10:20:18,34.019,37.1,1000.927
2025-12-15 10:20:23,34.037,37.2,1000.927
2025-12-15 10:20:28,34.056,37.4,1000.927
2025-12-15 10:20:33,34.019,37.1,1000.927
2025-12-15 10:20:38,34.111,37.1,1000.927
2025-12-15 10:20:43,34.093,37.7,1000.927
2025-12-15 10:20:48,33.981,37.5,1000.927
2025-12-15 10:20:53,34.037,37.4,1000.927
2025-12-15 10:20:58,34.093,37.2,1000.927
2025-12-15 10:21:03,34.037,37.3,1000.927
2025-12-15 10:21:08,34.056,37.1,1000.927
2025-12-15 10:21:13,34.074,37.2,1000.927
2025-12-15 10:21:18,33.944,36.9,1000.927
2025-12-15 10:21:23,34.037,37.0,1000.927
2025-12-15 10:21:28,34.037,37.3,1000.927
2025-12-15 10:21:33,34.000,37.1,1000.927
2025-12-15 10:21:38,34.000,37.4,1000.927
2025-12-15 10:21:43,34.074,37.3,1000.927
2025-12-15 10:21:48,34.056,37.1,1000.927
2025-12-15 10:21:53,34.167,37.3,1000.927
2025-12-15 10:21:58,34.037,37.3,1000.927
2025-12-15 10:22:03,34.074,37.4,1000.927
2025-12-15 10:22:08,34.074,37.4,1000.927
2025-12-15 10:22:13,34.037,37.8,1000.927
2025-12-15 10:22:18,34.111,37.4,1000.927
2025-12-15 10:22:23,33.981,41.3,1000.927
2025-12-15 10:22:28,34.111,37.3,1000.927
2025-12-15 10:22:33,34.130,37.3,1000.927
2025-12-15 10:22:38,34.167,37.4,1000.927
2025-12-15 10:22:43,34.000,37.7,1000.927
2025-12-15 10:22:48,34.074,37.3,1000.927
2025-12-15 10:22:53,34.130,37.3,1000.927
2025-12-15 10:22:58,34.074,37.5,1000.927
2025-12-15 10:23:03,34.056,38.5,1000.927
2025-12-15 10:23:08,34.037,37.5,1000.927
2025-12-15 10:23:13,34.056,37.3,1000.927
2025-12-15 10:23:18,34.037,37.6,1000.927
2025-12-15 10:23:23,34.093,37.4,1000.927
2025-12-15 10:23:28,34.056,37.3,1000.927
2025-12-15 10:23:33,34.167,37.6,1000.927
2025-12-15 10:23:38,34.148,37.4,1000.927
2025-12-15 10:23:43,34.167,37.6,1000.927
2025-12-15 10:23:48,34.111,37.3,1000.927
2025-12-15 10:23:53,34.148,37.6,1000.927
2025-12-15 10:23:58,34.167,37.6,1000.927
2025-12-15 10:24:03,34.019,37.5,1000.927
2025-12-15 10:24:08,34.056,37.1,1000.927
2025-12-15 10:24:13,34.056,37.1,1000.927
2025-12-15 10:24:18,34.037,37.3,1000.927
2025-12-15 10:24:23,34.074,37.3,1000.927
2025-12-15 10:24:28,34.074,37.2,1000.927
2025-12-15 10:24:33,34.111,37.1,1000.927
2025-12-15 10:24:38,33.981,36.9,1000.927
2025-12-15 10:24:43,34.185,33.6,1000.927
2025-12-15 10:24:48,34.111,37.2,1000.927
2025-12-15 10:24:53,34.093,39.9,1000.927
2025-12-15 10:24:58,34.093,36.9,1000.927
2025-12-15 10:25:03,34.130,37.3,1000.927
2025-12-15 10:25:08,34.222,37.5,1000.927
2025-12-15 10:25:13,34.093,37.2,1000.927
2025-12-15 10:25:18,34.056,37.2,1000.927
2025-12-15 10:25:23,34.111,35.3,1000.927
2025-12-15 10:25:28,34.167,37.4,1000.927
2025-12-15 10:25:33,34.056,38.4,1000.927
2025-12-15 10:25:38,34.111,36.9,1000.927
2025-12-15 10:25:43,34.111,37.1,1000.927
2025-12-15 10:25:48,34.019,37.1,1000.927
2025-12-15 10:25:53,34.019,37.0,1000.927
2025-12-15 10:25:58,34.019,36.2,1000.927
2025-12-15 10:26:03,34.019,37.2,1000.927
2025-12-15 10:26:08,34.093,39.3,1000.927
2025-12-15 10:26:13,34.056,36.9,1000.927
2025-12-15 10:26:18,34.074,37.3,1000.927
2025-12-15 10:26:23,33.981,37.3,1000.927
2025-12-15 10:26:28,34.037,37.3,1000.927
2025-12-15 10:26:33,34.074,37.9,1000.927
2025-12-15 10:26:38,34.130,37.3,1000.927
2025-12-15 10:26:43,34.204,37.4,1000.927
2025-12-15 10:26:48,34.056,37.3,1000.927
2025-12-15 10:26:53,34.074,37.5,1000.927
2025-12-15 10:26:58,34.000,37.4,1000.927
2025-12-15 10:27:03,34.019,37.4,1000.927
2025-12-15 10:27:08,34.093,37.3,1000.927
2025-12-15 10:27:13,34.056,40.2,1000.927
2025-12-15 10:27:18,34.019,37.3,1000.927
2025-12-15 10:27:24,34.056,35.9,1000.927
2025-12-15 10:27:29,34.000,37.0,1000.927
2025-12-15 10:27:34,34.111,37.0,1000.927
2025-12-15 10:27:39,34.130,37.2,1000.927
2025-12-15 10:27:44,33.981,37.2,1000.927
2025-12-15 10:27:49,34.167,37.1,1000.927
2025-12-15 10:27:54,34.037,37.1,1000.927
2025-12-15 10:27:59,34.093,38.2,1000.927
2025-12-15 10:28:04,34.074,37.1,1000.927
2025-12-15 10:28:09,34.093,37.1,1000.927
2025-12-15 10:28:14,34.056,37.1,1000.927
2025-12-15 10:28:19,34.130,36.9,1000.927
2025-12-15 10:28:24,34.056,37.1,1000.927
2025-12-15 10:28:29,34.056,36.7,1000.927
2025-12-15 10:28:34,34.056,37.1,1000.927
2025-12-15 10:28:39,34.130,37.6,1000.927
2025-12-15 10:28:44,34.111,37.2,1000.927
2025-12-15 10:28:49,34.093,37.2,1000.927
2025-12-15 10:28:54,34.185,37.0,1000.927
2025-12-15 10:28:59,34.056,37.2,1000.927
2025-12-15 10:29:04,34.185,37.9,1000.927
2025-12-15 10:29:09,34.130,37.2,1000.927
2025-12-15 10:29:14,34.148,37.5,1000.927
2025-12-15 10:29:19,34.074,37.2,1000.927
2025-12-15 10:29:24,34.093,37.3,1000.927
2025-12-15 10:29:29,34.167,37.4,1000.927
2025-12-15 10:29:34,34.148,37.5,1000.927
2025-12-15 10:29:39,34.130,37.4,1000.927
2025-12-15 10:29:44,34.148,37.3,1000.927
2025-12-15 10:29:49,34.093,37.4,1000.927
2025-12-15 10:29:54,34.074,36.7,1000.927
2025-12-15 10:29:59,34.148,37.6,1000.927
2025-12-15 10:30:04,33.981,37.4,1000.927
2025-12-15 10:30:09,34.074,37.2,1000.927
2025-12-15 10:30:14,34.056,37.4,1000.927
2025-12-15 10:30:19,34.111,37.4,1000.927
2025-12-15 10:30:24,34.093,36.8,1000.927
